Country,Continent,ISO_Code,Level,GDLCODE,Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,Europe,FRA,National,FRAt,Total,0.031,0.028,0.031,0.034,0.037,0.034,0.032,0.03,0.031,0.037,0.036,0.035,0.036,0.029,0.031,0.028,0.034,0.033,0.036,0.031,0.034,0.028,0.034,0.036,0.036,0.03,0.034,0.031,0.036,0.033,0.033,0.036,0.032
Greece,Europe,GRC,National,GRCt,Total,0.019,0.024,0.018,0.02,0.024,0.024,0.028,0.023,0.025,0.026,0.017,0.023,0.028,0.029,0.024,0.027,0.024,0.022,0.019,0.031,0.029,0.023,0.028,0.026,0.029,0.028,0.025,0.025,0.029,0.029,0.023,0.029,0.024
Italy,Europe,ITA,National,ITAt,Total,0.031,0.031,0.032,0.031,0.03,0.032,0.04,0.03,0.03,0.035,0.034,0.029,0.039,0.03,0.036,0.033,0.029,0.029,0.039,0.039,0.045,0.03,0.035,0.041,0.043,0.032,0.037,0.03,0.041,0.04,0.034,0.034,0.028
Portugal,Europe,PRT,National,PRTt,Total,0.022,0.02,0.018,0.023,0.02,0.025,0.031,0.032,0.02,0.022,0.027,0.029,0.027,0.026,0.019,0.02,0.028,0.019,0.022,0.025,0.035,0.023,0.022,0.026,0.028,0.018,0.024,0.017,0.025,0.02,0.021,0.023,0.024
Romania,Europe,ROU,National,ROUt,Total,0.022,0.03,0.022,0.025,0.023,0.029,0.028,0.03,0.028,0.03,0.02,0.027,0.027,0.022,0.028,0.035,0.026,0.026,0.024,0.024,0.031,0.019,0.024,0.026,0.03,0.024,0.029,0.025,0.026,0.023,0.025,0.027,0.021
Spain,Europe,ESP,National,ESPt,Total,0.021,0.022,0.023,0.023,0.019,0.021,0.029,0.026,0.02,0.023,0.023,0.022,0.024,0.026,0.022,0.019,0.023,0.022,0.026,0.023,0.027,0.02,0.021,0.027,0.025,0.021,0.025,0.019,0.029,0.023,0.024,0.025,0.022
