Country,Continent,ISO_Code,Level,GDLCODE,Region,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,Europe,FRA,National,FRAt,Total,13.06,12.74,13.14,13.4,12.7,12.7,13.21,12.99,12.62,12.99,12.06,13.6,12.83,12.45,13.68,13.51,13.06,13.32,13.78,13.62,14.02,12.87,14.26
Greece,Europe,GRC,National,GRCt,Total,15.45,15.75,15.53,15.42,15.38,15.12,15.1,15.98,15.98,15.89,16.35,15.26,16.11,16.25,16.16,15.86,16.19,15.85,16.49,16.35,16.24,16.22,16.09
Italy,Europe,ITA,National,ITAt,Total,12.64,12.42,12.49,12.64,12.12,11.56,12.3,12.7,12.57,12.57,11.88,12.73,12.76,12.39,13.04,13.09,12.87,12.81,13.16,13.06,13.04,12.73,13.68
Portugal,Europe,PRT,National,PRTt,Total,15.97,16.12,16.06,16.3,16.19,16.06,16.42,15.86,15.88,16.39,16.17,16.42,15.94,16,16.13,16.4,16.36,16.81,16.03,16.34,16.69,16.38,16.97
Romania,Europe,ROU,National,ROUt,Total,10.75,10.16,10.5,9.608,9.827,9.436,9.821,11.2,10.8,10.81,10.23,9.91,10.69,10.7,10.79,11.19,10.67,10.6,11.04,11.58,11.38,10.34,11.19
Spain,Europe,ESP,National,ESPt,Total,14.32,14.4,14.44,14.78,14.18,13.99,14.87,14.01,13.97,14.56,13.89,14.9,14.37,14.11,14.95,14.92,14.78,15.08,14.48,14.73,14.93,14.45,15.56
